batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
3224,2026-02-03 13:45:00,M-05,Line-A,68.96,98.272,41.961,1.702,48.605,0.726,78.0,108.0,49.0,3.3,Shift-B,OP-012,RM-0069,27.04,91.12,40.0,95.26,Stable,Accepted,9.040000000000006,88.41025641025641,9.727999999999994,90.9925925925926,7.0390000000000015,85.63469387755102,1.598,51.57575757575758,70.12636,1.2925377454192175,-0.9023798369785464,False,100.15448,1.9155869231126723,-0.982717086490194,False,41.78072,1.2077872163589092,0.1492647028865585,False,1.8876,0.2478292422885847,-0.7489027456408002,False,3223,1.670653823333394,-1.1663600000000116,3.669473260000276,-1.882480000000001,1.4587499600000025,0.1802799999999962,0.061419333333334,-0.1856000000000002,-0.1159999999999996,-0.1679309745787227,-1.663226210514864,1.0640000000000072,1.0945601185087694,-1.8795764303304263,-1.6880000000000024,-3.867213452770979,0.4314908886203881,0.0009999999999998,0.0587889476778347,-9.83259165077348,88.41025641025641,False,90.9925925925926,True,85.63469387755102,False,51.57575757575758,False,-1.926000000000002,-3.811521640181281,50.06915999999999,-0.514,-41.45161290322581,0.98252,0,0,0,0,0,1,0,0,-0.19691999999999155,0,0.10144000000001085,0,-0.5407999999999973,0,-0.05201896591488486,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.059928072149376066
3225,2026-02-03 14:00:00,M-04,Line-D,71.933,101.735,42.093,1.719,50.722,1.149,78.0,108.0,49.0,3.3,Shift-B,OP-005,RM-0135,27.06,90.33,71.0,97.38,Stable,Accepted,6.066999999999993,92.22179487179488,6.265000000000001,94.19907407407408,6.9069999999999965,85.90408163265307,1.5809999999999995,52.0909090909091,70.11844,1.2802911478774652,1.4173026213672368,False,100.25432,1.93086873194432,0.7668465367446277,False,41.79652,1.2092427768373626,0.2451782269689568,False,1.8672,0.2394030771175137,-0.6190396622481766,False,3224,1.6391454233333975,1.81456,3.728254060000266,1.4806799999999924,1.4622680933333354,0.2964800000000025,0.0573138333333342,-0.1481999999999999,2.973000000000013,4.311194895591664,2.5878499293481143,3.462999999999994,3.5238928687723714,1.4769238871701411,0.132000000000005,0.3145778222635398,0.7093413518637497,0.0170000000000001,0.9988249118684012,-7.937017994858605,92.22179487179488,True,94.19907407407408,True,85.90408163265307,False,52.0909090909091,False,2.1170000000000044,4.355518979528861,50.12916,0.423,58.264462809917376,0.99352,0,0,0,0,1,1,0,0,-0.29331999999999425,0,0.232680000000002,0,-0.5827200000000019,0,-0.10121896591488477,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.07227710198694942
3226,2026-02-03 14:15:00,M-05,Line-D,67.474,98.428,42.371,1.554,49.409,0.331,78.0,108.0,49.0,3.3,Shift-B,OP-029,RM-0120,25.8,85.74,113.0,97.25,Stable,Accepted,10.525999999999996,86.50512820512822,9.572000000000005,91.13703703703705,6.628999999999998,86.47142857142858,1.7459999999999998,47.09090909090909,69.96196,1.355754632421905,-1.835110823523824,False,100.2422,1.941749275782089,-0.9343121805822662,False,41.78732,1.2037295764968707,0.4848929621706594,False,1.8602,0.2460777316215365,-1.24432226346645,False,3225,1.8380706233334545,-2.487960000000001,3.770390250000267,-1.8142,1.4489648933333357,0.5836800000000011,0.0605542500000009,-0.3062,-4.459000000000003,-6.198823905578809,-3.5561610909700088,-3.307000000000002,-3.2506020543569103,-1.8098166241363411,0.2779999999999987,0.6604423538355553,1.3967873508040265,-0.165,-9.598603839441534,-16.46059563487797,86.50512820512822,False,91.13703703703705,True,86.47142857142858,False,47.09090909090909,False,-1.3130000000000024,-2.5886203225424897,50.13828,-0.8180000000000001,-71.1923411662315,0.97252,0,0,0,0,0,1,0,0,-0.516840000000002,0,0.3737599999999901,0,-0.6955600000000004,0,-0.11105896591488462,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,1,0.004052497924278753
3227,2026-02-03 14:30:00,M-04,Line-C,69.982,100.843,39.908,2.297,50.092,0.508,78.0,108.0,49.0,3.3,Shift-B,OP-021,RM-0134,27.78,86.03,19.0,102.9,Stable,Accepted,8.018,89.72051282051282,7.1569999999999965,93.37314814814816,9.092,81.44489795918368,1.0029999999999997,69.60606060606061,69.99584,1.3447666674929557,-0.0102917482523594,False,100.2686,1.945394111741953,0.2952615084691911,False,41.69168,1.2552640731468974,-1.4209599702223463,False,1.8866,0.2563245013649704,1.6010954778593234,False,3226,1.808397390000109,-0.0138400000000018,3.7845582500002646,0.5744000000000113,1.5756878933333394,-1.7836799999999968,0.0657022500000007,0.4104000000000001,2.507999999999996,3.716987283990858,-0.0197726036290183,2.4150000000000063,2.453570122322924,0.5728612945628156,-2.463000000000001,-5.812938094451392,-4.278263672751966,0.7430000000000001,47.81209781209781,21.75341884872257,89.72051282051282,False,93.37314814814816,True,81.44489795918368,False,69.60606060606061,False,0.6829999999999998,1.382339249934228,50.091800000000006,0.177,53.47432024169183,0.95944,0,0,0,0,0,1,0,0,-0.4482799999999969,0,0.5142799999999994,0,-0.7302800000000005,0,-0.0864989659148847,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.05149229132251004
3228,2026-02-03 14:45:00,M-03,Line-C,68.649,100.907,42.684,2.04,49.982,0.678,78.0,108.0,49.0,3.3,Shift-B,OP-030,RM-0100,27.96,87.68,31.0,98.18,Stable,Accepted,9.351,88.01153846153846,7.093000000000004,93.4324074074074,6.3160000000000025,87.11020408163265,1.2599999999999998,61.81818181818183,69.9628,1.3680422447181424,-0.9603504607203724,False,100.25432,1.9390830461845276,0.3365920821618556,False,41.664,1.223810987584823,0.8334620381313631,False,1.90564,0.2489353798344741,0.539738465819285,False,3227,1.871539583333454,-1.3138000000000003,3.760043060000266,0.6526800000000037,1.4977133333333408,1.0200000000000031,0.0619688233333339,0.13436,-1.3329999999999984,-1.904775513703516,-1.877855088704284,0.0639999999999929,0.0634649901331663,0.6510243149621919,2.775999999999996,6.955998797233631,2.448156682027657,-0.2570000000000001,-11.188506747932092,7.050649650511116,88.01153846153846,False,93.4324074074074,True,87.11020408163265,False,61.81818181818183,False,-0.1099999999999994,-0.2195959434640237,50.10844,0.17,33.464566929133866,0.93596,0,0,0,0,0,1,0,0,-0.48888000000000886,0,0.4081600000000094,0,-0.8060399999999959,0,-0.052778965914884735,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.0961016225886197
3229,2026-02-03 15:00:00,M-05,Line-C,70.543,100.383,39.986,1.983,48.245,0.721,78.0,108.0,49.0,3.3,Shift-B,OP-004,RM-0082,26.18,86.06,107.0,99.83,Stable,Accepted,7.456999999999994,90.4397435897436,7.617000000000004,92.9472222222222,9.014000000000005,81.60408163265306,1.3169999999999995,60.09090909090909,69.98679999999999,1.3729346609847994,0.4051176037766128,False,100.31984,1.9134635193805656,0.0330082070341444,False,41.66932,1.215873750299214,-1.384452949646914,False,1.91044,0.2492356782913189,0.291130068124469,False,3228,1.884949583333446,0.5562000000000182,3.66134264000026,0.0631599999999963,1.478348976666675,-1.683320000000002,0.0621184233333338,0.0725599999999999,1.8940000000000052,2.7589622572797845,0.7947212903004829,-0.5240000000000009,-0.5192900393431565,0.0629586331078641,-2.6980000000000004,-6.320869646706029,-4.039710751219367,-0.0569999999999999,-2.7941176470588247,3.7980779296915865,90.4397435897436,True,92.9472222222222,True,81.60408163265306,False,60.09090909090909,False,-1.737000000000002,-3.4752510903925504,49.98888,0.0429999999999999,6.342182890855441,0.92956,0,0,0,0,1,1,0,0,-0.32444000000002404,0,0.4522800000000018,0,-0.7308400000000006,0,-0.04365896591488494,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07265607112846334
3230,2026-02-03 15:15:00,M-06,Line-D,69.436,96.61,42.516,2.128,49.083,1.1,78.0,108.0,49.0,3.3,Shift-B,OP-015,RM-0138,28.09,88.7,118.0,96.97,Stable,Accepted,8.563999999999993,89.02051282051283,11.39,89.4537037037037,6.484000000000002,86.7673469387755,1.1719999999999997,64.48484848484848,70.006,1.3612250303801494,-0.4187404633903986,False,100.17448,2.0524492100902947,-1.736695837576019,False,41.702160000000006,1.2276267986105034,0.662937629677962,False,1.92476,0.2511079250043702,0.8093731012132045,False,3229,1.8529335833334388,-0.5699999999999932,4.212547760000274,-3.564480000000003,1.5070675566666736,0.8138399999999919,0.0630551900000004,0.2032399999999998,-1.106999999999999,-1.569255631317068,-0.8142159243493317,-3.772999999999996,-3.758604544594202,-3.5582715278382318,2.530000000000001,6.32721452508378,1.9515535885910749,0.145,7.312153303076152,10.559238554417169,89.02051282051283,False,89.4537037037037,False,86.7673469387755,False,64.48484848484848,False,0.838000000000001,1.7369675614053337,49.9286,0.3790000000000001,52.56588072122055,0.9434,0,0,0,0,0,0,0,0,-0.19043999999999528,0,0.30180000000000007,0,-0.655079999999991,0,-0.013178965914884433,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,Stable,0,-0.03920504582557338
3231,2026-02-03 15:30:00,M-06,Line-B,71.664,100.628,42.639,1.94,50.671,0.84,78.0,108.0,49.0,3.3,Shift-B,OP-003,RM-0030,27.0,87.14,117.0,96.72,Stable,Accepted,6.335999999999999,91.87692307692308,7.372,93.17407407407408,6.360999999999997,87.01836734693879,1.36,58.78787878787879,70.08336,1.3993090521158689,1.129586060784747,False,100.14116,2.03739966378722,0.2389516444186696,False,41.759800000000006,1.2367641583314657,0.7108873539690359,False,1.93496,0.2460920356289498,0.0204801426714966,False,3230,1.9580658233334116,1.5806400000000025,4.150997390000278,0.4868400000000008,1.529585583333338,0.8791999999999973,0.0605612900000003,0.0050399999999999,2.2279999999999944,3.208710179157781,2.255371317813533,4.018000000000001,4.158989752613596,0.4861537453730322,0.1230000000000046,0.2893028506915085,2.10537406788346,-0.1880000000000001,-8.834586466165417,0.2604705006821812,91.87692307692308,True,93.17407407407408,True,87.01836734693879,False,58.78787878787879,False,1.588000000000001,3.235336063402805,49.96612,-0.2600000000000001,-23.636363636363644,0.9246,0,0,0,0,1,1,0,0,-0.13244000000000256,0,0.3536399999999986,0,-0.5437199999999933,0,-0.00477896591488447,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.10610125011907157
3232,2026-02-03 15:45:00,M-02,Line-A,70.334,101.787,39.462,2.033,51.176,0.777,78.0,108.0,49.0,3.3,Shift-B,OP-009,RM-0112,26.87,74.85,46.0,106.33,Stable,Accepted,7.665999999999997,90.17179487179487,6.212999999999994,94.24722222222222,9.537999999999997,80.53469387755102,1.267,61.60606060606061,70.08424,1.3994657397259658,0.1784681060137388,False,100.29932,2.003951923076066,0.742373099308901,False,41.71264,1.3019636413254168,-1.7286504235316549,False,1.938,0.246843911544658,0.3848585910242827,False,3231,1.9585043566667444,0.249760000000009,4.015823310000263,1.4876800000000117,1.6951093233333383,-2.250639999999997,0.0609319166666669,0.0949999999999997,-1.3299999999999983,-1.8558830096003565,0.356371132796773,1.159000000000006,1.151766903843865,1.4832403649396744,-3.177,-7.450925209315418,-5.395582729839197,0.0929999999999999,4.793814432989696,4.9019607843137125,90.17179487179487,True,94.24722222222222,True,80.53469387755102,False,61.60606060606061,False,0.5050000000000026,0.9966252886266292,49.98624,-0.0629999999999999,-7.499999999999996,0.91624,0,0,0,0,1,1,0,0,-0.14556000000001745,0,0.5747599999999977,0,-0.41324000000000183,0,-0.009978965914884785,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.03725438501977102
3233,2026-02-03 16:00:00,M-05,Line-C,70.186,99.153,40.761,2.056,48.813,0.493,78.0,108.0,49.0,3.3,Shift-C,OP-030,RM-0077,27.13,83.2,80.0,103.35,Stable,Accepted,7.813999999999993,89.98205128205129,8.846999999999994,91.80833333333334,8.238999999999997,83.1857142857143,1.2439999999999998,62.30303030303031,70.09068,1.399552211721095,0.0681074983853453,False,100.18392,1.9826105669042204,-0.5199810881719155,False,41.667,1.314982731192064,-0.6889824318671377,False,1.96252,0.2251142524734201,0.4152558044321847,False,3232,1.9587463933334088,0.0953200000000009,3.930744660000274,-1.0309199999999947,1.72917958333334,-0.9059999999999988,0.0506764266666667,0.09348,-0.1479999999999961,-0.2104245457388964,0.1359952564306708,-2.6340000000000003,-2.5877567862300666,-1.0290274127824053,1.2989999999999997,3.291774365212108,-2.174382604939157,0.0230000000000001,1.1313330054107285,4.763263559097488,89.98205128205129,False,91.80833333333334,True,83.1857142857143,False,62.30303030303031,False,-2.3629999999999995,-4.617398780678439,49.90428000000001,-0.284,-36.55083655083655,0.92228,0,0,0,0,0,1,0,0,-0.12667999999999324,0,0.41956000000000415,0,-0.4236799999999974,0,0.04090103408511525,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.09688171984611949
3234,2026-02-03 16:15:00,M-01,Line-D,71.548,100.946,42.548,2.369,49.441,1.23,78.0,108.0,49.0,3.3,Shift-C,OP-006,RM-0046,26.85,93.15,107.0,96.17,Stable,Accepted,6.451999999999998,91.72820512820512,7.054000000000002,93.46851851851852,6.451999999999998,86.83265306122449,0.9309999999999996,71.7878787878788,70.16068,1.42778285930788,0.9716603550434189,False,100.19696,1.9866661873601896,0.3770336480107365,False,41.67484,1.319812318728187,0.6615789136150838,False,1.98504,0.2366681009346209,1.6223563652376984,False,3233,2.038563893333386,1.3873200000000026,3.9468425400002727,0.7490399999999937,1.7419045566666735,0.8731599999999986,0.0560117899999999,0.3839600000000003,1.3619999999999948,1.94055794602912,1.977346855817251,1.7929999999999922,1.8083164402489027,0.7475675908730102,1.786999999999999,4.384092637570225,2.0951730108621858,0.3130000000000001,15.223735408560325,19.342683270866097,91.72820512820512,True,93.46851851851852,True,86.83265306122449,False,71.7878787878788,False,0.6280000000000001,1.2865425194108049,49.83652,0.737,149.49290060851928,0.94224,0,0,0,0,1,1,0,0,-0.10323999999999955,0,0.337680000000006,0,-0.3902399999999986,0,0.06378103408511504,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.10915441192067371
3235,2026-02-03 16:30:00,M-04,Line-A,69.017,102.385,40.727,2.007,50.597,0.995,78.0,108.0,49.0,3.3,Shift-C,OP-020,RM-0094,27.76,83.55,72.0,104.63,Stable,Accepted,8.983000000000004,88.48333333333332,5.614999999999995,94.80092592592592,8.273000000000003,83.11632653061224,1.2929999999999997,60.81818181818183,70.14272,1.4396598707102284,-0.781934693675006,False,100.3108,2.0284932832031424,1.022532348110453,False,41.6922,1.3036342470186977,-0.7403917181581678,False,1.98456,0.2366085163302452,0.0948402041821677,False,3234,2.072620543333392,-1.1257200000000012,4.114785000000263,2.0741999999999905,1.699462250000007,-0.965200000000003,0.0559835899999999,0.0224400000000002,-2.531000000000006,-3.5374853245373816,-1.6048992682348235,1.4390000000000072,1.4255146315852008,2.06777336039588,-1.821000000000005,-4.279872144401631,-2.315061330416728,-0.3620000000000001,-15.280709159983118,1.1307292296529323,88.48333333333332,False,94.80092592592592,True,83.11632653061224,False,60.81818181818183,False,1.1559999999999988,2.338140409781353,49.827000000000005,-0.235,-19.10569105691057,0.95048,0,0,0,0,0,1,0,0,-0.1031200000000041,0,0.49887999999999977,0,-0.3627600000000015,0,0.05498103408511579,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.0696022635712803
3236,2026-02-03 16:45:00,M-04,Line-B,70.354,101.584,41.772,1.613,49.615,0.968,78.0,108.0,49.0,3.3,Shift-C,OP-008,RM-0028,28.77,88.32,96.0,99.35,Stable,Accepted,7.646000000000001,90.1974358974359,6.415999999999997,94.05925925925926,7.2280000000000015,85.24897959183673,1.6869999999999998,48.87878787878788,70.01188,1.2455467447404105,0.2746745567315475,False,100.38672,2.0396221774306444,0.5870106793544633,False,41.66164,1.291931947382165,0.0854224560539909,False,1.95736,0.2387494991268745,-1.442348575638279,False,3235,1.551386693333433,0.3421199999999942,4.160058626666924,1.197279999999992,1.669088156666674,0.11036,0.0570013233333334,-0.34436,1.3370000000000033,1.9372038773056044,0.4886599245727928,-0.8010000000000019,-0.7823411632563393,1.1926677154109548,1.0450000000000017,2.565865396420075,0.2648959570482583,-0.3940000000000001,-19.631290483308423,-17.593084562880616,90.1974358974359,True,94.05925925925926,True,85.24897959183673,False,48.87878787878788,False,-0.9819999999999992,-1.9408265312172657,49.69756,-0.027,-2.713567839195985,0.92216,0,0,0,0,1,1,0,0,-0.38763999999999044,0,0.5579599999999942,0,-0.40308000000000277,0,0.012781034085115106,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.08237904767838905
3237,2026-02-03 17:00:00,M-03,Line-B,70.29,99.327,42.878,2.218,49.854,1.198,78.0,108.0,49.0,3.3,Shift-C,OP-025,RM-0034,26.01,84.51,68.0,101.14,Stable,Accepted,7.709999999999994,90.1153846153846,8.673000000000002,91.96944444444443,6.122,87.5061224489796,1.082,67.21212121212122,69.99532,1.2386946328023862,0.2378955976690754,False,100.2056,1.9161086434055887,-0.4585334986216727,False,41.7238,1.3122348938611077,0.8795681363142911,False,1.95616,0.2372988060090768,1.103418952685267,False,3236,1.5343643933334383,0.2946799999999996,3.6714723333336057,-0.8785999999999916,1.7219604166666722,1.154199999999996,0.0563107233333334,0.2618399999999998,-0.0639999999999929,-0.0909685305739427,0.4209995754001833,-2.257000000000005,-2.221806583713981,-0.8767973047414434,1.1060000000000016,2.647706597720956,2.766286867447346,0.605,37.50774953502789,13.38540814657287,90.1153846153846,True,91.96944444444443,True,87.5061224489796,False,67.21212121212122,False,0.2389999999999972,0.4817091605361145,49.7818,0.2299999999999999,23.760330578512388,0.92696,0,0,0,0,1,1,0,0,-0.5017200000000059,0,0.22428000000000736,0,-0.35508000000000095,0,-0.0012989659148849864,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.09924381737102134
3238,2026-02-03 17:15:00,M-06,Line-B,70.477,100.753,43.496,1.889,50.369,0.45,78.0,108.0,49.0,3.3,Shift-C,OP-002,RM-0033,27.09,92.1,13.0,97.61,Stable,Accepted,7.522999999999996,90.3551282051282,7.247,93.28981481481482,5.503999999999998,88.76734693877552,1.4109999999999998,57.24242424242425,69.9536,1.202230531137901,0.4353574347380913,False,100.29172,1.8891313594701655,0.2441757147736803,False,41.71732,1.3026505581569727,1.3654314189344292,False,1.94284,0.2310177987370963,-0.2330556359480824,False,3237,1.4453582500001187,0.5234000000000094,3.5688172933335967,0.4612800000000021,1.6968984766666724,1.7786800000000014,0.0533692233333335,-0.0538400000000001,0.1869999999999976,0.266040688575897,0.7482102422177122,1.426000000000002,1.4356620052956348,0.4599382680843465,0.6180000000000021,1.441298568030236,4.2636487674663694,-0.3289999999999999,-14.8331830477908,-2.771200922361085,90.3551282051282,True,93.28981481481482,True,88.76734693877552,False,57.24242424242425,False,0.5150000000000006,1.0330164079110915,49.81352000000001,-0.748,-62.43739565943238,0.9026,0,0,0,0,1,1,0,0,-0.5548400000000129,0,0.3570799999999963,0,-0.39735999999999905,0,-0.03341896591488491,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.09452394040023138
3239,2026-02-03 17:30:00,M-06,Line-C,68.384,96.111,41.436,1.648,48.597,0.557,78.0,108.0,49.0,3.3,Shift-C,OP-004,RM-0147,26.18,87.65,95.0,101.29,Stable,Accepted,9.616,87.67179487179487,11.888999999999996,88.99166666666667,7.564,84.56326530612245,1.652,49.93939393939394,69.85644,1.2277634164067672,-1.199286426296461,False,100.07256,2.043727458183605,-1.9383993614886843,False,41.78979999999999,1.229691390824003,-0.2877144644908955,False,1.92864,0.237971615954509,-1.1793003080402988,False,3238,1.5074030066668167,-1.472440000000006,4.176821923333619,-3.961559999999992,1.5121409166666708,-0.3537999999999925,0.0566304900000003,-0.2806400000000002,-2.0930000000000035,-2.9697631851526074,-2.1078085284620944,-4.641999999999996,-4.607306978452252,-3.958687576294632,-2.0600000000000023,-4.736067684384782,-0.8466180742669088,-0.2410000000000001,-12.758073054526209,-14.55118632818982,87.67179487179487,False,88.99166666666667,False,84.56326530612245,False,49.93939393939394,False,-1.7719999999999985,-3.518036887768272,49.72948,0.107,23.777777777777786,0.8994,0,0,0,0,0,0,0,0,-0.7245199999999841,0,0.009919999999993934,0,-0.20116000000000867,0,-0.060538965914884946,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,Stable,1,0.013245131692178336
3240,2026-02-03 17:45:00,M-01,Line-B,72.829,103.316,40.828,1.754,48.31,1.715,78.0,108.0,49.0,3.3,Shift-C,OP-020,RM-0141,26.23,85.31,61.0,99.9,Stable,Accepted,5.171000000000007,93.3705128205128,4.6839999999999975,95.66296296296296,8.171999999999997,83.32244897959184,1.5459999999999998,53.15151515151515,69.85719999999999,1.2296722801896505,2.416741474843741,False,100.01832,1.9314850875255616,1.7073287395786625,False,41.867,1.0936357178390508,-0.9500421237640144,False,1.9262,0.2394932149352051,-0.7190182821947102,False,3239,1.5120939166668144,2.9718000000000018,3.730634643333627,3.29768,1.196039083333336,-1.0389999999999944,0.0573570000000003,-0.1721999999999997,4.444999999999993,6.500058493214778,4.25410694960577,7.204999999999998,7.496540458428269,3.2970759756812544,-0.607999999999997,-1.4673231006853915,-2.4816681395848623,0.1060000000000001,6.43203883495147,-8.939881632229245,93.3705128205128,True,95.66296296296296,True,83.32244897959184,False,53.15151515151515,False,-0.286999999999999,-0.5905714344506818,49.69104,1.158,207.89946140035903,0.88128,0,0,0,0,1,1,0,0,-0.8346800000000059,0,-0.2539999999999907,0,0.03271999999999764,0,0.014519999999999866,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.01668443700429917
3241,2026-02-03 18:00:00,M-02,Line-D,70.467,103.182,41.866,1.56,50.165,1.157,78.0,108.0,49.0,3.3,Shift-C,OP-019,RM-0139,26.45,90.7,82.0,94.01,Stable,Accepted,7.533000000000001,90.34230769230768,4.817999999999998,95.53888888888888,7.134,85.44081632653061,1.7399999999999998,47.27272727272728,69.90332000000001,1.230072278364215,0.4582494946960259,False,100.11664,2.0290027082289184,1.5107717636689173,False,41.81916,1.064966692749905,0.0439825961871615,False,1.91884,0.2480019623578284,-1.4469240347471497,False,3240,1.5130778100001312,0.5636799999999909,4.116851990000286,3.0653600000000125,1.1341540566666706,0.0468399999999959,0.0615049733333337,-0.3588399999999998,-2.3619999999999948,-3.243213555039881,0.806370856205386,-0.1340000000000003,-0.1296991753455434,3.061788729625777,1.0379999999999967,2.542372881355925,0.1120060756839592,-0.1939999999999999,-11.060433295324968,-18.70088178274373,90.34230769230768,True,95.53888888888888,True,85.44081632653061,False,47.27272727272728,False,1.8549999999999969,3.83978472365969,49.69764,-0.558,-32.53644314868804,0.90388,0,0,0,0,1,1,0,0,-0.7545999999999822,0,-0.26139999999999475,0,0.017559999999996023,0,0.0033599999999998076,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.04157888089695366
3242,2026-02-03 18:15:00,M-02,Line-C,70.58,103.054,40.382,2.015,49.766,1.281,78.0,108.0,49.0,3.3,Shift-C,OP-025,RM-0146,26.86,93.29,96.0,104.21,Stable,Accepted,7.420000000000002,90.48717948717947,4.945999999999998,95.42037037037038,8.618000000000002,82.41224489795917,1.2849999999999997,61.06060606060607,69.93148000000001,1.2374569393182084,0.5240748016309161,False,100.23948,2.111845857695808,1.3327298437731945,False,41.7242,1.0836285879703769,-1.238616270279404,False,1.92788,0.2471895898563159,0.3524420265863153,False,3241,1.531299676666788,0.6485199999999907,4.459892926666942,2.8145200000000017,1.1742509166666728,-1.3422000000000054,0.0611026933333336,0.08712,0.1129999999999995,0.1603587494855674,0.9273649006141308,-0.1280000000000001,-0.1240526448411549,2.8077958904016675,-1.4840000000000018,-3.544642430611955,-3.216838189827499,0.455,29.166666666666675,4.518953461833728,90.48717948717947,True,95.42037037037038,True,82.41224489795917,False,61.06060606060607,False,-0.3990000000000009,-0.7953752616365994,49.65868,0.1239999999999998,10.717372515125325,0.91804,0,0,0,0,1,1,0,0,-0.652639999999991,0,-0.149320000000003,0,-0.03895999999999589,0,0.03292000000000006,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.05569237819831935
